36.69.111.152,ID|ZZ|ID|ID|ID|EU,,  +61 7 3858 3188,  search-apnic-not-arin@apnic.net,PT. TELKOM INDONESIA|STO Telkom Gambir 3th Floor|Medan Merdeka Selatan|JAKARTA|PT. TELKOM INDONESIA|STO Telkom Gambir 3th Floor|Medan Merdeka Selatan|JAKARTA|PT. TELKOM INDONESIA|Menara Multimedia Lt. 7|Jl. Kebonsirih No.12|JAKARTA|PT. TELKOM INDONESIA|Menara Multimedia Lt. 7|Jl. Kebonsirih No.12|JAKARTA|see http://www.iana.org.,+000000000|+62-21-3860500|+62-21-3860500
194.61.233.137,UA|UA,Zubritska Valeriia Nikolaevna,  +31205354444,  abuse@ripe.net,Svetlitskogo str., 35|04123|Kyiv|UKRAINE|Ukraine, Kyiv, Smolens'ka str. 31/33,+38 097 2078379|+380631805589|+380972078379
46.139.233.68,HU,,  +31205354444,  abuse@ripe.net,Budapest, Hungary|Budapest, Hungary,
172.111.174.34,EU,,  +1-217-651-4225,  admin@pointtoserver.com,see http://www.iana.org.,
78.187.95.224,,,  +31205354444,  abuse@ripe.net,Turk Telekomunikasyon A.S Turgut Ozal Blv. Aydinlikevler|06103 ANKARA TURKEY,+90 312 555 0000
178.234.67.107,RU,,  +31205354444,  abuse@ripe.net,JSC "Lipetskelectrosvyaz"|Lipetsk regional NIC|5, Plekhanova str.|SU-398000 Lipetsk, Russia,+7 0742 470909|+7 4742 470909|+7 0742 470910|+7 4742 470910
78.13.246.240,IT,,  +31205354444,  abuse@ripe.net,Tiscali Italia SpA|SS. 195 Km. 2,300|09122 Cagliari|Sardinia - Italy|Loc. Sa Illetta , S.S 195 Km 2,300|09122 Cagliari - Italy,+39 070 46011|+39 070 46011
36.235.174.97,TW|ZZ|TW|TW|TW|EU,,  +61 7 3858 3188,  search-apnic-not-arin@apnic.net,3F., No. 123, Sec. 4, Bade Rd., Songshan Dist., Taipei 105, Taiwan|3F., No. 123, Sec. 4, Bade Rd., Songshan Dist., Taipei 105, Taiwan|CHTD, Chunghwa Telecom Co., Ltd.|No. 21, Sec. 21, Hsin-Yi Rd.,|Taipei Taiwan 100|CHTD, Chunghwa Telecom Co., Ltd.|Data-Bldg. 6F,  No. 21, Sec. 1, Hsin-Yi Rd.,|Taipei Taiwan|see http://www.iana.org.,+000000000|+886 2 2322 3495|+886 2 2322 3442|+886 2 2344 3007|+886-2-2322-3495
45.128.199.170,AU|ZZ|NL,,  +31205354444,  abuse@ripe.net,Brisbane, Australia|Brisbane, Australia|see http://www.iana.org.|Luchthavenweg 81.221|5657EA|Eindhoven|NETHERLANDS,+000000000|+31403041484
5.62.18.88,RU,,  +31205354444,  abuse@ripe.net,Pikrtova 1737/1a|14000|Praha 4|CZECH REPUBLIC,+420731504666
58.122.6.83,KR|KR|KR|KR|EU,,  +61 7 3858 3188,  search-apnic-not-arin@apnic.net,Jeollanam-do Naju-si Jinheung-gil|Seoul Jung-gu Toegye-ro 24|Seoul Jung-gu Toegye-ro 24|SK Namsan Green Bldg.|see http://www.iana.org.,+82-80-828-2106|+82-80-828-2106
179.167.135.167,BR|BR|BR|EU,,  +598-2604-2222,  abuse@lacnic.net,see http://www.iana.org.,
5.62.18.69,RU,,  +31205354444,  abuse@ripe.net,Pikrtova 1737/1a|14000|Praha 4|CZECH REPUBLIC,+420731504666
1.247.0.238,KR|KR|KR|KR|EU,,  +61 7 3858 3188,  search-apnic-not-arin@apnic.net,Jeollanam-do Naju-si Jinheung-gil|Seoul Jung-gu Toegye-ro 24|Seoul Jung-gu Toegye-ro 24|SK Namsan Green Bldg.|see http://www.iana.org.,+82-80-828-2106|+82-80-828-2106
123.241.134.221,TW|ZZ|TW|TW|TW|EU,,  +61 7 3858 3188,  search-apnic-not-arin@apnic.net,3F., No. 123, Sec. 4, Bade Rd., Songshan Dist., Taipei 105, Taiwan|3F., No. 123, Sec. 4, Bade Rd., Songshan Dist., Taipei 105, Taiwan|No. 198, Shanjia, Zhunan Township, Miaoli County 350, Taiwan (R.O.C.), Taiwan|TBCNET NOC|12F,934,Sec. 4, Wenxin Rd., Beitun Dist.|Taichung Taiwan|see http://www.iana.org.,+000000000|+886-37-288-600 Ext 6115|+886-4-3504-0141
77.123.100.47,UA,,  +31205354444,  abuse@ripe.net,49000 Ukraine, Dnepr, Pravda av. b. 29,
20.114.169.166,EU,,  +1-425-882-8080,  abuse@microsoft.com,see http://www.iana.org.,
93.78.20.184,UA,,  +31205354444,  abuse@ripe.net,49000 Ukraine, Dnepr, Pravda av. b. 29,
187.94.189.20,BR|BR|EU,,  +598-2604-2222,  abuse@lacnic.net,see http://www.iana.org.,
45.159.208.72,AU|ZZ|RU,SvyazInform LLC,  +31205354444,  abuse@ripe.net,Brisbane, Australia|Brisbane, Australia|see http://www.iana.org.|Russia, Kursk, Studencheskaya 2a, office 3|Russia, Kursk, Studencheskaya 2a, office 3,+000000000
118.122.62.35,CN|ZZ|CN|CN|EU,,  +61 7 3858 3188,  search-apnic-not-arin@apnic.net,No.31 ,jingrong street,beijing|100032|No.31 ,jingrong street,beijing|100032|No.72,Wen Miao Qian Str Chengdu SiChuan PR China|No.31 ,jingrong street,beijing|100032|see http://www.iana.org.,+000000000|+86-28-86190657|+86-10-58501724
222.129.32.66,CN|CN|CN|CN|EU,,  +61 7 3858 3188,  search-apnic-not-arin@apnic.net,No.21,Financial Street|Beijing,100033|P.R.China|No.21,Jin-Rong Street|Beijing,100033|P.R.China|fu xing men nei da jie 97, Xicheng District|Beijing 100800|see http://www.iana.org.,+86-10-66259764|+86-10-66030657
120.196.56.20,CN|CN|ZZ|CN|CN|EU,China Mobile,  +61 7 3858 3188,  search-apnic-not-arin@apnic.net,China Mobile Communications Corporation|29, Jinrong Ave., Xicheng District, Beijing, 100032|29, Jinrong Ave.|China Mobile Communications Corporation|29, Jinrong Ave., Xicheng District, Beijing, 100032|29, Jinrong Ave.,Xicheng district|Beijing|29,Jinrong Ave, Xicheng district,beijing,100032|see http://www.iana.org.,+86-10-5268-6688|+000000000|+86 5268 6688|+86 1052686688
180.175.229.15,CN|ZZ|CN|EU,,  +61 7 3858 3188,  search-apnic-not-arin@apnic.net,No.31 ,jingrong street,beijing|100032|No.31 ,jingrong street,beijing|100032|Room 2405,357 Songlin Road,Shanghai 200122|see http://www.iana.org.,+000000000|+86-21-68405784
102.135.142.20,ZA|AU|EU,,  +230 4666616,  abusepoc@afrinic.net,Building 13, Centuria Office Park, 265 Von Willich address: Avenue|Centurion 0169|South Africa|see http://www.iana.org.|see http://www.iana.org.,tel:+27-83-636-1338
139.206.55.242,CN|ZZ|CN|EU,,  +61 7 3858 3188,  search-apnic-not-arin@apnic.net,No.31 ,jingrong street,beijing|100032|No.31 ,jingrong street,beijing|100032|No.72,Wen Miao Qian Str.|Data Communication Bureau Of Sichuan Province|Chengdu|PR China|see http://www.iana.org.,+000000000|+86-28-6190785
118.122.103.212,CN|ZZ|CN|CN|EU,,  +61 7 3858 3188,  search-apnic-not-arin@apnic.net,No.31 ,jingrong street,beijing|100032|No.31 ,jingrong street,beijing|100032|No.72,Wen Miao Qian Str Chengdu SiChuan PR China|No.31 ,jingrong street,beijing|100032|see http://www.iana.org.,+000000000|+86-28-86190657|+86-10-58501724
92.223.103.179,LU|LU,G-Core Labs S.A.,  +31205354444,  abuse@ripe.net,2A Rue Albert Borschette|1246|Luxembourg|LUXEMBOURG|G-Core Labs S.A.|2A Rue Albert Borschette|1246 Luxembourg,+375293666245|+352-691-045488
60.161.189.14,CN|ZZ|CN|CN|EU,,  +61 7 3858 3188,  search-apnic-not-arin@apnic.net,No.31 ,jingrong street,beijing|100032|No.31 ,jingrong street,beijing|100032|No.31 ,jingrong street,beijing|100032|136 beijin roadkunmingchina|see http://www.iana.org.,+000000000|+86-10-58501724|+86-871-68226585
93.147.177.84,IT,,  +31205354444,  abuse@ripe.net,Via Jervis, 13|Ivrea (TO)|ITALY,
31.148.137.194,RU|RU,Mikron-Media LLC,  +31205354444,  abuse@ripe.net,Zelenograd, korpus 455 n. p. 1|124498|Moscow|RUSSIAN FEDERATION|Zelenograd, Central Ave. Housing 455,+74997079149|+74997079149
59.39.180.172,CN|ZZ|CN|CN|EU,,  +61 7 3858 3188,  search-apnic-not-arin@apnic.net,No.31 ,jingrong street,beijing|100032|No.31 ,jingrong street,beijing|100032|No.31 ,jingrong street,beijing|100032|NO.18,RO. ZHONGSHANER,YUEXIU DISTRIC,GUANGZHOU|see http://www.iana.org.,+000000000|+86-10-58501724|+86-20-87189274
176.194.178.116,RU,,  +31205354444,  abuse@ripe.net,Net By Net Holding LLC|Moscow, Russia, 127006|Oruzhejnyj pereulok, 41,+7 495 980 2800
46.150.77.66,UA,Telesvit LLC,  +31205354444,  abuse@ripe.net,Teodora Draizera str. 24, 2 flour, 15 apt.|02222|Kiev|UKRAINE|TEODORA DRAIZERA STREET, house 24, FLOOR 2|,+380445019959|+380 44 3649444
109.163.216.135,RU|AU,JSC "ER-Telecom Holding" Irkutsk Branch|JSC "ER-Telecom Holding" Irkutsk Branch,  +31205354444,  abuse@ripe.net,shosse Kosmonavtov, 111|614099 Perm'|Russian Federation|CJSC "ER-Telecom Holding" Irkutsk branch|shosse Kosmonavtov, 111|614099 Perm'|Russian Federation|shosse Kosmonavtov, 111|614099 Perm'|Russian Federation|see http://www.iana.org.,+7 342 2462 367|+7 342 2 195 100|+7 342 2462 367
81.138.39.164,GB,,  +31205354444,  abuse@ripe.net,Openworld|British Telecommunications plc|81 Newgate Street|London|EC1A 7AJ|UK|B81 Room G41|Callisto House|BT Adastral Park|Martlesham Heath|Ipswich|Suffolk|IP5 3RE|UK,+44 1847 895857|+44 1473 647774
183.14.135.158,CN|ZZ|CN|EU,,  +61 7 3858 3188,  search-apnic-not-arin@apnic.net,No.31 ,jingrong street,beijing|100032|No.31 ,jingrong street,beijing|100032|NO.18,RO. ZHONGSHANER,YUEXIU DISTRIC,GUANGZHOU|see http://www.iana.org.,+000000000|+86-20-87189274
46.70.205.147,AM,,  +31205354444,  abuse@ripe.net,24/1 Azatutyun ave., Yerevan, Armenia,
31.207.215.227,RU|RU,Intersvyaz-2 JSC,  +31205354444,  abuse@ripe.net,38-B, Komsomolsky prospekt, Chelyabinsk, 454138, Russia|KOMSOMOLSKY PROSPEKT 38B|454138|CHELYABINSK|RUSSIAN FEDERATION,+73517929745
37.212.29.153,BY,,  +31205354444,  abuse@ripe.net,Vitebsk Branch|19, Chernyahovskogo str.|Republic of Belarus,
178.234.164.25,RU,,  +31205354444,  abuse@ripe.net,JSC "Lipetskelectrosvyaz"|Lipetsk regional NIC|5, Plekhanova str.|SU-398000 Lipetsk, Russia,+7 0742 470909|+7 4742 470909|+7 0742 470910|+7 4742 470910
194.26.229.43,RU,AEZA GROUP Ltd,  +31205354444,  abuse@ripe.net,350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4|350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4,
194.26.229.46,RU,AEZA GROUP Ltd,  +31205354444,  abuse@ripe.net,350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4|350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4,
194.26.229.244,RU,AEZA GROUP Ltd,  +31205354444,  abuse@ripe.net,350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4|350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4,
185.229.66.113,RU,AEZA GROUP LLC,  +31205354444,  abuse@ripe.net,350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4|350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4,
82.80.164.133,IL|IL,Bezeq International-Ltd,  +31205354444,  abuse@ripe.net,40 Hashacham Street,|49170|Petach-Tikva|ISRAEL|Bezeq International|40 hashacham st.|Petach Tikva 49170 Israel|Bezeq International|40 hashacham st.|Petach Tikva 49170 Israel,+972 76 5014014|+972 1 800014014|+972 1 800014014
45.142.122.76,AU|ZZ|RU,AEZA GROUP LLC,  +31205354444,  abuse@ripe.net,Brisbane, Australia|Brisbane, Australia|see http://www.iana.org.|350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4|350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4,+000000000
24.97.148.234,EU,,n/a,,see http://www.iana.org.,
194.26.229.198,RU,AEZA GROUP Ltd,  +31205354444,  abuse@ripe.net,350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4|350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4,
194.26.229.108,RU,AEZA GROUP Ltd,  +31205354444,  abuse@ripe.net,350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4|350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4,
194.26.229.225,RU,AEZA GROUP Ltd,  +31205354444,  abuse@ripe.net,350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4|350001, Krasnodar, st. im. Mayakovskogo, b. 160, office 2.4,
